tdomain	tphylum	tclass	torder	pclass	psubclass	n_protein	n_org
Eukaryota	Ascomycota	Dothideomycetes	Venturiales	NrdA	NrdAe	2	1
Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	NrdA	NrdAe	44	26
Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	NrdA	NrdAe	65	51
Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	NrdA	NrdAe	87	47
Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	NrdD	NrdDd	1	47
Eukaryota	Ascomycota	Eurotiomycetes	Phaeomoniellales	NrdA	NrdAe	1	1
Eukaryota	Ascomycota	Eurotiomycetes	Verrucariales	NrdA	NrdAe	2	1
Eukaryota	Ascomycota	Leotiomycetes	NA	NrdA	NrdAe	22	23
Eukaryota	Ascomycota	Leotiomycetes	Erysiphales	NrdA	NrdAe	3	3
Eukaryota	Ascomycota	Leotiomycetes	Helotiales	NrdA	NrdAe	12	10
Eukaryota	Ascomycota	Orbiliomycetes	Orbiliales	NrdA	NrdAe	5	3
Eukaryota	Ascomycota	Pezizomycetes	Pezizales	NrdA	NrdAe	3	3
Eukaryota	Ascomycota	Pneumocystidomycetes	Pneumocystidales	NrdA	NrdAe	5	4
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	NrdA	NrdAe	499	209
Eukaryota	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	NrdA	NrdAe	11	5
Eukaryota	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	NrdD	NrdDd	2	5
Eukaryota	Ascomycota	Sordariomycetes	Diaporthales	NrdA	NrdAe	4	5
Eukaryota	Ascomycota	Sordariomycetes	Diaporthales	NrdA	NrdE	1	5
Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	NrdA	NrdAe	22	16
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	NrdA	NrdAe	92	92
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	NrdD	NrdDd	35	92
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	NrdA	NrdAz	1	92
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	NrdD	NrdDc	1	92
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	NrdA	NrdE	1	92
Eukaryota	Ascomycota	Sordariomycetes	Magnaporthales	NrdA	NrdAe	7	6
Eukaryota	Ascomycota	Sordariomycetes	Microascales	NrdA	NrdAe	4	3
Eukaryota	Ascomycota	Sordariomycetes	Ophiostomatales	NrdD	NrdDd	2	6
Eukaryota	Ascomycota	Sordariomycetes	Ophiostomatales	NrdA	NrdAe	8	6
Eukaryota	Ascomycota	Sordariomycetes	Sordariales	NrdA	NrdAe	24	11
Eukaryota	Ascomycota	Sordariomycetes	Togniniales	NrdD	NrdDd	2	1
Eukaryota	Ascomycota	Sordariomycetes	Togniniales	NrdA	NrdAe	2	1
Eukaryota	Ascomycota	Sordariomycetes	Xylariales	NrdA	NrdAe	6	4
Eukaryota	Ascomycota	Taphrinomycetes	Taphrinales	NrdA	NrdAe	1	1
Eukaryota	Ascomycota	Xylonomycetes	Xylonomycetales	NrdA	NrdAe	1	1
Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NrdA	NrdAe	2	1
Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NrdA	NrdAe	6	2
Eukaryota	Basidiomycota	NA	NA	NrdA	NrdAe	1	1
Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	NrdA	NrdAe	25	24
Eukaryota	Basidiomycota	Agaricomycetes	Atheliales	NrdA	NrdAe	2	2
Eukaryota	Basidiomycota	Agaricomycetes	Auriculariales	NrdA	NrdAe	7	2
Eukaryota	Basidiomycota	Agaricomycetes	Boletales	NrdA	NrdAe	13	11
Eukaryota	Basidiomycota	Agaricomycetes	Cantharellales	NrdA	NrdAe	6	8
Eukaryota	Basidiomycota	Agaricomycetes	Corticiales	NrdA	NrdAe	7	3
Eukaryota	Basidiomycota	Agaricomycetes	Geastrales	NrdA	NrdAe	2	1
Eukaryota	Basidiomycota	Agaricomycetes	Gloeophyllales	NrdA	NrdAe	3	3
Eukaryota	Basidiomycota	Agaricomycetes	Hymenochaetales	NrdA	NrdAe	3	3
Eukaryota	Basidiomycota	Agaricomycetes	Jaapiales	NrdA	NrdAe	1	1
Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	NrdA	NrdAe	17	17
Eukaryota	Basidiomycota	Agaricomycetes	Russulales	NrdA	NrdAe	7	3
Eukaryota	Basidiomycota	Agaricomycetes	Sebacinales	NrdA	NrdAe	2	2
Eukaryota	Basidiomycota	Agaricomycetes	Trechisporales	NrdA	NrdAe	2	2
Eukaryota	Basidiomycota	Dacrymycetes	Dacrymycetales	NrdA	NrdAe	2	2
Eukaryota	Basidiomycota	Exobasidiomycetes	Ceraceosorales	NrdA	NrdAe	1	1
Eukaryota	Basidiomycota	Exobasidiomycetes	Georgefischeriales	NrdA	NrdAe	2	1
Eukaryota	Basidiomycota	Exobasidiomycetes	Tilletiales	NrdA	NrdAe	4	4
Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	NrdA	NrdAe	3	3
Eukaryota	Basidiomycota	Microbotryomycetes	Microbotryales	NrdA	NrdAe	1	1
Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	NrdA	NrdAe	5	5
Eukaryota	Basidiomycota	Mixiomycetes	Mixiales	NrdA	NrdAe	3	1
Eukaryota	Basidiomycota	Pucciniomycetes	Pucciniales	NrdA	NrdAe	9	6
Eukaryota	Basidiomycota	Tremellomycetes	Cystofilobasidiales	NrdA	NrdAe	1	1
Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	NrdA	NrdAe	33	29
Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	NrdA	NrdAe	4	3
Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	NrdA	NrdAe	17	11
Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	NrdA	NrdAe	4	2
Eukaryota	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	NrdA	NrdAe	2	2
Eukaryota	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	NrdJ	NrdJm	2	2
Eukaryota	Brachiopoda	Lingulata	Lingulida	NrdA	NrdAe	2	1
Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	NrdA	NrdAe	6	8
Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	NrdJ	NrdJm	2	8
Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	NrdA	NrdAe	10	5
Eukaryota	Chlorophyta	Trebouxiophyceae	NA	NrdA	NrdAe	2	1
Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	NrdA	NrdAe	5	4
Eukaryota	Chordata	NA	NA	NrdA	NrdAe	2	4
Eukaryota	Chordata	NA	Coelacanthiformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	NA	Crocodylia	NrdA	NrdAe	3	2
Eukaryota	Chordata	NA	Squamata	NrdA	NrdAe	4	7
Eukaryota	Chordata	NA	Testudines	NrdA	NrdAe	4	3
Eukaryota	Chordata	Actinopteri	NA	NrdA	NrdAe	6	7
Eukaryota	Chordata	Actinopteri	Beloniformes	NrdA	NrdAe	2	2
Eukaryota	Chordata	Actinopteri	Characiformes	NrdA	NrdAe	2	2
Eukaryota	Chordata	Actinopteri	Cichliformes	NrdA	NrdAe	11	6
Eukaryota	Chordata	Actinopteri	Clupeiformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Actinopteri	Cypriniformes	NrdA	NrdAe	13	11
Eukaryota	Chordata	Actinopteri	Cyprinodontiformes	NrdA	NrdAe	25	10
Eukaryota	Chordata	Actinopteri	Esociformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Actinopteri	Osteoglossiformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Actinopteri	Perciformes	NrdA	NrdAe	2	13
Eukaryota	Chordata	Actinopteri	Pleuronectiformes	NrdA	NrdAe	2	3
Eukaryota	Chordata	Actinopteri	Salmoniformes	NrdA	NrdAe	6	5
Eukaryota	Chordata	Actinopteri	Semionotiformes	NrdA	NrdAe	3	1
Eukaryota	Chordata	Actinopteri	Siluriformes	NrdA	NrdAe	2	4
Eukaryota	Chordata	Actinopteri	Tetraodontiformes	NrdA	NrdAe	5	3
Eukaryota	Chordata	Amphibia	Anura	NrdA	NrdAe	9	5
Eukaryota	Chordata	Appendicularia	NA	NrdA	NrdAe	2	1
Eukaryota	Chordata	Ascidiacea	Enterogona	NrdA	NrdAe	1	1
Eukaryota	Chordata	Aves	Anseriformes	NrdA	NrdAe	3	3
Eukaryota	Chordata	Aves	Apodiformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Charadriiformes	NrdA	NrdAe	3	2
Eukaryota	Chordata	Aves	Ciconiiformes	NrdA	NrdAe	1	2
Eukaryota	Chordata	Aves	Columbiformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Aves	Coraciiformes	NrdA	NrdAe	4	2
Eukaryota	Chordata	Aves	Cuculiformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Falconiformes	NrdA	NrdAe	8	5
Eukaryota	Chordata	Aves	Galliformes	NrdA	NrdAe	4	3
Eukaryota	Chordata	Aves	Gaviiformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Aves	Gruiformes	NrdA	NrdAe	8	5
Eukaryota	Chordata	Aves	Musophagiformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Opisthocomiformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Aves	Passeriformes	NrdA	NrdAe	12	13
Eukaryota	Chordata	Aves	Pelecaniformes	NrdA	NrdAe	8	5
Eukaryota	Chordata	Aves	Piciformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Podicipediformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Aves	Procellariiformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Psittaciformes	NrdA	NrdAe	2	3
Eukaryota	Chordata	Aves	Sphenisciformes	NrdA	NrdAe	4	2
Eukaryota	Chordata	Aves	Strigiformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Struthioniformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Tinamiformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Aves	Trochiliformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Aves	Trogoniformes	NrdA	NrdAe	2	1
Eukaryota	Chordata	Chondrichthyes	Chimaeriformes	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	NA	NrdA	NrdAe	17	15
Eukaryota	Chordata	Mammalia	NA	NrdA	NrdE	1	15
Eukaryota	Chordata	Mammalia	NA	NrdA	NrdAk	2	15
Eukaryota	Chordata	Mammalia	NA	NrdA	NrdAz	3	15
Eukaryota	Chordata	Mammalia	Carnivora	NrdA	NrdAe	5	10
Eukaryota	Chordata	Mammalia	Cetacea	NrdA	NrdAe	7	10
Eukaryota	Chordata	Mammalia	Chiroptera	NrdA	NrdAe	26	8
Eukaryota	Chordata	Mammalia	Cingulata	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Dasyuromorphia	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Dermoptera	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Didelphimorphia	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Insectivora	NrdA	NrdAe	6	3
Eukaryota	Chordata	Mammalia	Lagomorpha	NrdA	NrdAe	3	3
Eukaryota	Chordata	Mammalia	Macroscelidea	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Monotremata	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Perissodactyla	NrdA	NrdAe	4	4
Eukaryota	Chordata	Mammalia	Pholidota	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Primates	NrdA	NrdAe	66	24
Eukaryota	Chordata	Mammalia	Proboscidea	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Rodentia	NrdA	NrdAe	34	25
Eukaryota	Chordata	Mammalia	Scandentia	NrdA	NrdAe	2	1
Eukaryota	Chordata	Mammalia	Sirenia	NrdA	NrdAe	1	1
Eukaryota	Chordata	Mammalia	Tubulidentata	NrdA	NrdAe	1	1
Eukaryota	Chromerida	NA	NA	NrdA	NrdAe	2	1
Eukaryota	Chytridiomycota	Chytridiomycetes	Rhizophydiales	NrdA	NrdAe	3	2
Eukaryota	Chytridiomycota	Chytridiomycetes	Spizellomycetales	NrdA	NrdAe	2	1
Eukaryota	Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	NrdJ	NrdJm	2	1
Eukaryota	Chytridiomycota	Monoblepharidomycetes	Monoblepharidales	NrdA	NrdAe	1	1
Eukaryota	Cnidaria	NA	Bivalvulida	NrdA	NrdAe	1	1
Eukaryota	Cnidaria	Anthozoa	Actiniaria	NrdA	NrdAe	3	2
Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	NrdA	NrdAe	1	1
Eukaryota	Cryptomycota	NA	NA	NrdA	NrdAe	1	1
Eukaryota	Echinodermata	Echinoidea	Echinoida	NrdA	NrdAe	1	1
Eukaryota	Entomophthoromycota	Entomophthoromycetes	Entomophthorales	NrdA	NrdAe	1	1
Eukaryota	Euglenida	NA	Euglenales	NrdJ	NrdJm	2	1
Eukaryota	Eustigmatophyceae	NA	Eustigmatales	NrdA	NrdAe	4	2
Eukaryota	Eustigmatophyceae	NA	Eustigmatales	NrdJ	NrdJm	1	2
Eukaryota	Glomeromycota	Glomeromycetes	Glomerales	NrdJ	NrdJm	3	2
Eukaryota	Glomeromycota	Glomeromycetes	Glomerales	NrdA	NrdAe	4	2
Eukaryota	Hemichordata	Enteropneusta	NA	NrdA	NrdAe	1	1
Eukaryota	Microsporidia	NA	NA	NrdA	NrdAe	44	28
Eukaryota	Mollusca	Bivalvia	Ostreoida	NrdA	NrdAz	2	3
Eukaryota	Mollusca	Bivalvia	Ostreoida	NrdA	NrdAe	3	3
Eukaryota	Mollusca	Cephalopoda	Octopoda	NrdA	NrdAe	2	2
Eukaryota	Mollusca	Gastropoda	NA	NrdA	NrdAe	4	18
Eukaryota	Nematoda	Chromadorea	Ascaridida	NrdA	NrdAe	2	2
Eukaryota	Nematoda	Chromadorea	Rhabditida	NrdA	NrdAe	17	12
Eukaryota	Nematoda	Chromadorea	Spirurida	NrdA	NrdAe	5	3
Eukaryota	Nematoda	Enoplea	Trichocephalida	NrdA	NrdAe	27	14
Eukaryota	Nematoda	Enoplea	Trichocephalida	NrdA	NrdAh	1	14
Eukaryota	Orthonectida	NA	NA	NrdA	NrdAe	1	1
Eukaryota	Phaeophyceae	NA	Ectocarpales	NrdJ	NrdJm	1	1
Eukaryota	Phaeophyceae	NA	Ectocarpales	NrdA	NrdAe	2	1
Eukaryota	Placozoa	NA	NA	NrdA	NrdAe	2	1
Eukaryota	Platyhelminthes	Cestoda	Cyclophyllidea	NrdA	NrdAe	7	6
Eukaryota	Platyhelminthes	Trematoda	Opisthorchiida	NrdA	NrdAe	3	2
Eukaryota	Platyhelminthes	Trematoda	Strigeidida	NrdA	NrdAe	1	3
Eukaryota	Porifera	Demospongiae	Haplosclerida	NrdA	NrdAe	1	1
Eukaryota	Priapulida	NA	NA	NrdA	NrdAe	1	1
Eukaryota	Streptophyta	NA	Amborellales	NrdA	NrdAe	2	1
Eukaryota	Streptophyta	NA	Apiales	NrdA	NrdAe	3	10
Eukaryota	Streptophyta	NA	Brassicales	NrdA	NrdAe	45	16
Eukaryota	Streptophyta	NA	Caryophyllales	NrdA	NrdAe	4	4
Eukaryota	Streptophyta	NA	Cucurbitales	NrdA	NrdAe	3	2
Eukaryota	Streptophyta	NA	Fabales	NrdA	NrdAe	33	18
Eukaryota	Streptophyta	NA	Fabales	NrdA	NrdAh	1	18
Eukaryota	Streptophyta	NA	Gentianales	NrdA	NrdAe	1	6
Eukaryota	Streptophyta	NA	Lamiales	NrdA	NrdAe	6	11
Eukaryota	Streptophyta	NA	Lamiales	NrdA	NrdAn	1	11
Eukaryota	Streptophyta	NA	Lamiales	NrdJ	NrdJf	1	11
Eukaryota	Streptophyta	NA	Malpighiales	NrdA	NrdAe	20	10
Eukaryota	Streptophyta	NA	Malvales	NrdA	NrdAe	17	4
Eukaryota	Streptophyta	NA	Myrtales	NrdA	NrdAe	2	1
Eukaryota	Streptophyta	NA	Proteales	NrdA	NrdAe	2	1
Eukaryota	Streptophyta	NA	Rosales	NrdA	NrdAe	13	13
Eukaryota	Streptophyta	NA	Sapindales	NrdA	NrdAe	13	4
Eukaryota	Streptophyta	NA	Selaginellales	NrdA	NrdAe	4	1
Eukaryota	Streptophyta	NA	Solanales	NrdA	NrdAe	19	10
Eukaryota	Streptophyta	NA	Vitales	NrdA	NrdAe	3	1
Eukaryota	Streptophyta	Bryopsida	Funariales	NrdA	NrdAe	4	1
Eukaryota	Streptophyta	Klebsormidiophyceae	Klebsormidiales	NrdA	NrdAe	5	1
Eukaryota	Streptophyta	Liliopsida	Alismatales	NrdA	NrdAe	1	1
Eukaryota	Streptophyta	Liliopsida	Arecales	NrdA	NrdAe	8	2
Eukaryota	Streptophyta	Liliopsida	Poales	NrdA	NrdAe	38	16
Eukaryota	Streptophyta	Liliopsida	Zingiberales	NrdA	NrdAe	3	4
Eukaryota	Streptophyta	Marchantiopsida	Marchantiales	NrdA	NrdAe	1	2
Eukaryota	Xenacoelomorpha	Acoela	NA	NrdA	NrdAe	1	1
Viruses	NA	NA	NA	NrdA	NrdAe	475	304
Viruses	NA	NA	NA	NrdA	NrdAk	89	304
Viruses	NA	NA	NA	NrdJ	NrdJf	21	304
Viruses	NA	NA	NA	NrdA	NrdAi	5	304
Viruses	NA	NA	NA	NrdJ	NrdJm	20	304
Viruses	NA	NA	NA	NrdD	NrdDh	3	304
Viruses	NA	NA	NA	NrdA	NrdAg	25	304
Viruses	NA	NA	NA	NrdD	NrdDc	9	304
Viruses	NA	NA	NA	NrdA	NrdE	1	304
Viruses	NA	NA	NA	NrdJ	NA	1	304
Viruses	NA	NA	Caudovirales	NrdD	NrdDc	292	758
Viruses	NA	NA	Caudovirales	NrdA	NrdAg	629	758
Viruses	NA	NA	Caudovirales	NrdA	NrdE	80	758
Viruses	NA	NA	Caudovirales	NrdJ	NrdJm	271	758
Viruses	NA	NA	Caudovirales	NrdA	NrdAi	78	758
Viruses	NA	NA	Caudovirales	NrdJ	NrdJf	41	758
Viruses	NA	NA	Caudovirales	NrdA	NrdAh	100	758
Viruses	NA	NA	Caudovirales	NrdA	NrdAk	48	758
Viruses	NA	NA	Caudovirales	NrdD	NrdDd	2	758
Viruses	NA	NA	Caudovirales	NrdA	NrdAe	5	758
Viruses	NA	NA	Caudovirales	NrdD	NrdDh	5	758
Viruses	NA	NA	Caudovirales	NrdJ	NrdJd	2	758
Viruses	NA	NA	Caudovirales	NrdD	NrdDb	3	758
Viruses	NA	NA	Herpesvirales	NrdA	NrdAe	33	105
